clean_content,score,sentiment
seruu,5,0
game rusak,1,0
,5,0
skin collaps hilang ngak gantiin,4,0
kecewa karna bagus kayak aneh aja gitu pas maen gk selera tambah mohon tolong balikin game survival ml game seru,3,0
gamenya udah bagus tolong comander wan wan loli kyk hehe,5,1
main setan montoon game lapang,1,0
nice,5,0
mantap,5,1
bagus hero lunox broken hero modal basic attack udh ulti adiltanpa item enchanted talismandi hero lunox milik damage tank mm fighter tembus lunox item magic burst damage jdi damage hasil imbang bintang aja lunox udah unggul ngeratain musuh bintang,1,1
game bagus kayak mlbb lose streak mulu,5,1
mantap deh,5,1
sori tapa abis kalah musuh menang,3,0
mudah main,5,0
asik,5,0
sarankalau sinergi summoner udah b dimunculin kaya mc,5,0
main magic chess go go kaya nonton youtube kuota cepet habis nyedot kaya magic chess ml magic chess ml seru irit kuota coba ubah kasihan orang main magic chess gogo kuota cepet habis kaya nonton youtube aja,1,0
knp skil abe neef parah,5,-1
gajelas,1,0
hero dh lengkap sampe sana hilang,1,0
nice,5,0
mantap game,5,1
seru suka hero favorit,5,1
senang,5,1
bagus banget hero fanni,5,1
mntap,5,0
good ml update kasi bintang,5,0
keren,5,0
bagus,5,1
mantap,5,1
lucu,5,0
bagus banding engan mc mlbb model main sinergi g imbang sistem rank g masuk ckckck mask epic ix coba,1,1
game ngeselin buang musuh fase udah bintang,1,0
game gampang banget deh,1,0
animasi kakusemoga halus,5,0
,5,0
cocok,5,0
jeda tanding siap cepat sulit rencana tanding,1,0
best,5,0
ribet anjenkkkk pisah gin,1,0
pasif skill little commander tharz fungsi hilang bintang tanding untun,1,0
mohon baik masak pas main,4,1
dont like mc go go like mc mlbb,1,0
ketagihann bagus bgt pkoknya,5,1
mantapz,5,0
suka komender tharz ngotak dage udah b hero tolong starakan yg,5,1
game hero kalah hero doang fair outo uninstall lg ml,1,0
ampas,1,0
mantap,4,1
keren jd mudah utk login mc hero,5,0
lumayan,5,0
bikin lupa,5,0
bagus,5,1
sumpah jdi jelek banget dah kecewa parah balikin mc yg gua dah level hero harga gold yg butuin lengkap sinergi gk muncul satu klo emang bikin susah dapetnya adakan sistem pilih dg sinergi game mc klo gk mah cacat mulu kombo gk jdi,1,-1
seru banget main suka isi luang biar bosen,5,1
rusak aja tarz nerf udah susah makenya susah,1,0
menang hoki kocak,1,0
hero ngak skin krang bgus,4,0
mantaaaap,5,0
game bagus,5,1
bagus,5,1
buruk,1,-1
mantap,5,1
simple magic chess mlbb,5,0
thats awesome,5,0
apk bagus,5,1
segi gameplay grafik emang udah bagus pilih hero main tuju hero pilih main player bingung main sinergi apalalu skill bintang commander ganti skill emblem damage emblem signifikan pakaioke gin dapat sayaterima kasih,5,1
seru,5,0
isi luang,5,0
blh asik maennya,5,0
legenda banteng gx ad senjata palu gx ad,3,0
bagus suasana tp levele banget,5,1
bagus,5,1
saran commander tharz baik hero hero menangitu aja susah menang hero b,1,1
keren mantap bangetpokoknya suka,5,1
game bagus santai,5,1
,5,0
seru enak,5,0
bgusssss,5,0
good mantap,5,1
aneh sistem roll uninstal aj bikin stress,3,0
buruk,1,-1
bikin jatuh cinta,5,0
montod main tharz udah susah meta kena nerf parah lawan creep bonus kadang refreshan untung player card busuk hero busuk tusun co,1,-1
pokok thars nerf,5,0
seru,5,0
apaansi gilir hero cari dpt pas liat temen tmpat mulu hero game sampah sistemya jlas algoritmanya tolong baik orang mod main,1,1
ubah commander item asik mending versi mlbb yg,1,0
fitur refresh hero tetep sampah udah benerin skin ilang beli event oi gw main dri season top udah gacha event sampah yg dapet hadiah aksi anjir kikir sampe ubun ubun lo enggak benerin sistem refresh sampah mu,1,0
ml,5,0
jozzzz,5,0
bagus kasih bintang yg bikin resah hero bintang tiga tolong item counter bintang,5,1
oke,4,0
gold habis gadapet hero hero doang,1,0
gk muas hero sulit sistem kali win streak,1,0
bagus,5,1
good,5,0
main kuda,5,0
good,5,0
lumayan seru,5,0
tolong tarz apus ngotak anjir lu bikin comander,1,0
moga sukses,5,0
hadiah ny tarik gampang bosen,4,0
keren,5,0
tolong moonton menindaklanjuti resah commander tharz nyaman main magic chess go go temu lawan menggunakakn commander tharz comannder tharz logis tolong tindak magic chess go go,1,0
nice game,5,0
top,5,0
keren,5,0
baikk,5,0
kartu sesuai,4,0
oke fitur tambah,5,0
bagus cuy,5,1
commander hilang ngulang commander bintang hubung akun gamenya commander transfer commandersia beli commander gamenyakecewa sayajika tolong kembali duluu,1,0
jelek ngeleg,1,-1
keren,5,0
bagus seru,5,1
request magic ches pisah jd aplikasi kabul terimakasih moonton,5,0
ntah knpa mc gg berat dr pda mc gg sblmnya mc gg sblmnya mlh setabil ringan tp semenjak abis umumin bakaln rilia global mlh jd berat sedih si krna berat jd ny apus deh krna nga kuat gtw mc gg ny yng nmbh berat emng perfom hp sya yng ud jlk sja curahn hati sya dr mc gg baru,3,0
kembali brody montoonnnnn,1,0
lumayan,5,0
kasih fitur skip tutorial blok,1,0
bagus,5,1
mantap magic chess gogo,5,1
buat berfikir kerasdan senang,5,1
bagus bangetgemenya bagus bikin bosen grafik lumayan demenge hero tolong kurang,4,1
game asik,5,0
kerennnnnnnnnn,5,0
parah game atur sisa hero butuh sisa parah magic chess game imbang commander seru main kayak abe skill tarz muncul hero combo winslayer monoton unik main cari senang hapus magic chess game sampah nyusahin player aja,1,0
magic chest lawan imbang moga ml magic chest terima kasih moonton,5,0
bagus game gk nyatu mobile legens download data gk,5,1
udah bagus bug contoh teman undangteman offlineteman game aneh mabar aja susah,4,0
keren mantap,5,1
mantap tingkat,5,1
puas,5,1
sampah bagus hilang terutema karakter wanwan skil hilang,1,1
stelah mendownload aplikasi magic chees iklan hp gue pusing bosgue,2,0
ok,5,0
bagus,5,1
seru mash terbyang mash blm ktemu feelnya,5,0
gamenya bagus enak mai,5,1
bagus,5,1
saran hero bintang ganti skin aja biar uwu cuman gede aja b aja gaes kek game rendah minimal nyaingin auto chess efek,4,0
suka game bagus,5,1
kadang matchmaking restart game,1,0
kalo tolong kasih blesing tolong sama megic chess ori bikin sinergi gampang kalo ubah bintang parah ukur aplikasi mc gogo apk mobile legends bb mending kayak aja mc ori gabung aja ml bb,2,-1
,5,0
seru reng commandernya lucu moga dibagusin visual skillnya mending pilih kayak skill mc pisah,4,0
seru,5,0
rank tier burik mending gausah download,1,0
keren,5,0
min pas buka layar back screen,1,0
mantapp,5,0
keren,5,0
bagus tinggal tingkat grafik,4,1
mantap,4,1
game bener kalo udah win strike kalah hero bintang bintang ngaco,1,0
bagus banget,5,1
bagus,5,1
sinergi mcgg tolong susah susah nyari,5,0
banyakin comandernya,4,0
keren,5,0
game seronoknyo,5,0
ok,5,0
good tpi jangkawan naik bngt,5,0
game seru,5,0
gk seru skil comender ampas butuh skil abe gk ad skil gebuk,1,0
mantap,5,1
seru,5,0
tharz commander tolol,1,0
guna tharz yg dapet pas lawan creep menang cuman dapet guna tharz yg neko neko kena imbas,2,0
mantapppp banget nget nget nget,5,0
ok,5,0
overall bgus,5,0
kartu war gtu g jlas,5,0
benerin roll shopny lahhh,5,0
suka game,5,1
kartu geser pakai skil pencet kartu kalah muluh,1,0
php mulu lu moontod udah hero bintang nyari sampe duit abis kagak kasih kasih hero sedia biji moontod pelit,3,0
sip dah,5,0
tolong cepat update,5,0
,4,0
gem seru suka main giat makan siang gem suka main makan siangatau makan,5,1
bagus segi grafik,1,1
bagus,5,1
game gajelas adil,2,0
mantap,5,1
bagus nyantai,4,1
bagus,5,1
tolong donk moonton mimin hormat tambah hero hero op mcgg,5,0
bagus,5,1
game bgs skin x borg gratis,5,0
kali main alami kurang hero bintang stock hero tsb,1,0
cakep,5,0
senang,5,1
bagus,5,1
update cuman bbrapa kali coba main n trnyata tdk bagus pdhal sblumnya sy main magic chess drpda push rank,1,1
,5,0
good,5,0
good,5,0
meresposn taz comander op kena nerf thanks,5,0
bilang jelek berat adaptasi mekanik tua,5,-1
gamenya balancing yg bener skill tharz ngerusak gameplay banget,2,0
ubur ubur ikan lele baik kali le,5,1
bintang debat tambah mood kalo ls main mlbb,5,0
bagus,5,1
ok jg mcgg top,5,0
game jelek bgt,5,-1
solusi atas black screen,1,0
lumayan suka game magic chess mobile legends harap fitur letak digame sempurna,4,1
seru tp seru mc ori,4,0
tolong baik nge roll macet,4,1
game seru rekomendasi main pas gabut gamenya hemat memori wort yok sila download,5,0
bagus si sayang mcgg yaotu pisah apk mlbb bikin susah loginpush aja si kritiksaran terima kasih,4,1
bagus,5,1
good,5,0
bagus,5,1
game sampah kembali uda imbang vangke,1,0
megig chees go go seru,5,0
seruuuu,5,0
gogo kard tahap kaya tahap gogo kard biru tahap ungu tahap kuning,4,0
seru banget,5,0
tunggu baru player butuh ui mulus nyaman sistem toko adil,5,0
go go go,5,0
udah bagus tingkat,5,1
bagus banget gamenya,5,1
mantapp,5,0
suka tharz nerf,5,1
sinergi kalo sakit mending kaya sinergi maksman sakit bangrt,1,0
game seru main,5,0
adakan hubung dana biar pas main uang serius mai nominal atur moonton biar taruh,5,0
hibur,5,0
kangkung lemah,5,0
good,5,0
keren,5,0
magic chess go go game baik,5,1
alam sinergi,5,0
ampas fitur stok hero stok scrol strees mending hapus bayar aja stok bohong publik game ampas,3,0
bagus bikin tagih,5,1
game gacha gantung hoki x lose streak gacaha gold habis gk dpt satu hero yg udah jelek game kompetitif kek gin menang pilih server menangin,1,-1
login aja dah liat beh bagus mah,5,1
game rusak udah enak enak eh pisah apk fitur hilang adakan auto uninstall moontod moontod,1,0
mudah dapetin koin biar susah milih comender,5,0
kasih bintang seru,4,0
dark system everytime,1,0
gjls ngasih hero imbang terkadang sekali enak kasih enak main bintang trus abis bintang kasih hero yg enak gajelas kartu gajelas kasih darah habis,1,0
ok mntap,5,0
bagus,5,1
bagys gamenya,5,0
bagus game cuman ken gw saranin balikin mcgg biar rame kek mcbb nama blessing skill commander tolong aktif pasif mending kek sumpah stok hero tolong sistem kaya susah kalo bikin hero gold musuh pake hero eh keduluan bintang bagi karna habis stok,3,1
hapus aja min tharz nggak,1,0
suka kapasitas gamenya,5,1
gamenya seru gx bikin bosen topp lh,5,0
seruuuu,5,0
game seru,5,0
seruuuuu,5,0
rame si,4,0
game bagus,5,1
mantul,5,0
nice game,5,0
kasih b masuk mcgg bikin main grup biar seru,4,0
sip,5,0
beta bintang aja sampe resource udah cape gw kumpulin magic cheese implementasi akun gw nyari duit aja inget hak user inovasi ngurangin inventory kasih gift klo noted dev,1,0
bagus banget tingkat yg lg,5,1
klo mode juara minggu,5,0
mantabbbbbbb,5,0
instal dowload udah sabar mainin game gimana main bantu,1,0
game gila stres gw main beda kaya main tharz susah banget gilir hero mokad pepekk,1,0
santai game mantap bossqq,5,1
seru orang suka,5,1
sampah ai yg main pdhl tier udh musuh ai mulu player asli masuk akal kembali mc q,2,0
mc old mc go go seru,5,0
bangus,5,0
senang,5,1
cuman bilang keren aja grafik login mc muncul ml,5,0
imbang item peluang refresh hero yg buruk mode yg kesan yg untung yg kartu trash mode,1,-1
nonton temen main gimana gada tombol bingung banget rilog,4,0
game rusak bug gausa rilis,1,-1
seru kyak mcbbmasa gk ksih hero rekomendasi coin ngampas abis scrol gk dpt hero yg pengenin,1,0
inferno bakarnanya ngota gjls,1,0
klw gitu buatin mode survival pisah ml kaya gin mcgg yg tuju bikin survival,3,0
mantap moonton kualitas joss poko,5,1
gamenya bagus tpi tolong adain fitur profil animasi skin commandernya biar lucu,5,1
baguss,5,0
ok,5,0
enjoy sinergi yg hadir mohon sinergi assasin loncat belakang mc seru skill comendernya player main skill suka,5,1
gw magic chess nyaman update nyari hero aja delay magic chess gaca hero aja delay banget magic chess bikin sulit adaptasi player,1,0
nerf tharz commanders tharz cuman ngerusak game,1,0
game weird pay win unbalanceatc weird cant recommend friend game dont like,1,0
pisah aplikasi dgn mlbb,4,0
bagus,5,1
bagus,3,1
game bikin nagih,5,0
tingkat grafik min,5,0
tarik,5,0
seru,5,0
tolong depan improve ui profil tambah skin board,5,0
game ser,5,0
wow,5,0
,5,0
mantap bang,5,1
bad,5,0
seru yg,1,0
nostalgia,5,0
nice,5,0
gogogo,5,0
durasi kecepetan g enjoy bikin enek,2,0
bagus,5,1
okee,5,0
tingkat grafik aga enak liat far bagus,5,1
mantap,5,1
,5,0
minus blezing masak kartu doang blezing,5,0
good,5,0
bagus,5,1
aneh bangett ko gua maen hitam tolong baik,1,1
good game,5,0
mending ngga bikin game aja moonton,1,0
baguss,5,0
enak grapiknya hd burikdan nyaman,5,0
gem keren seru deh,5,0
hd grakiknya skin,5,0
game asik main beraktifitas real time,5,0
cokok santai,5,0
ok lumayan,5,0
ukur aplikaai game gin doang sampe gb niat bikin game,1,0
amat bagus dha maen hahaha,5,1
skill commander beda mobile legends naik bintang commander beda baik semangat developer,5,1
bagus,5,1
nice game,5,0
game bagus,5,1
mcgg gg,5,0
gameplay bagus burik grafis,5,1
animasi tolong upgrade,5,0
game sesuai isi,1,0
nice game best game help sharpen brain make good strategy win game,5,0
kali update blacscreen males,1,0
game burik kyak eek,1,0
game sekem,1,0
muas,5,0
senang,5,1
seru main,5,0
bagus,5,1
bgus,5,0
seru parah,5,-1
bring back star reduction item game balance hero selecting section start game,2,0
game suka banget moga sukses min,5,1
sulit hero harga gold klo beli starlight member mudah banget dapat sengaja banget sistem main top diamond percaya deh main gratis harap menang mudah tier legend atas,1,0
mantap,5,1
kerennn mkin bnyk fitur,5,0
keren,5,0
vonetis mantap,5,1
sih aneh ni megicces mending megicces nyah kaya lagih seru gk kaya skarang anehhh maaf kasi bintang,1,0
hp oppo ko black scrreen,1,0
game tololl liat kali atur real mc,1,0
mantap,5,1
buka,1,0
online offline nie banggg,5,0
susah hero cepet kalah enak yg susah level aja susah dpt hero gold bangke,1,0
bagus nih gem,5,1
suka game,5,1
gameplay bagus kualitas kasar skill commander hilang game burik magic chess yg,1,1
mantap,5,1
main ting hari malam main turun mhetik enek main online uang,1,0
oke joss,5,0
kroco kasih bintang kalo adaptasi mending main pou aja,5,0
senang sekali dngn game,5,1
tharz hapus bikin main emut,1,0
seru,5,0
mantap,5,1
main card go go aneh,2,0
oke,5,0
ok coy,5,0
game haram,1,0
game banyak bug toko kunci tibatiba ubah suka nggak pindhin hero refres jaring bagus tolong perbaikin lg game monton terimakasih,1,1
semenjak pisah moton apk jd bagus,1,1
good,5,0
parah enak mc star paksa kasih mc commander beli hilangin parah parah parah sia rusak dah mc go go,1,-1
enak main pas dskola guru,5,0
good,5,0
comender iku serang wawan lukas mia tolong monton sesuai jdi mlz maen game sampag,1,0
sulit difahami bnyk sinergi yg bener sulit karna progress keluar hero yg dibutuhin x roll bener ngandelin rune tingkat hoki menang skill comander gasama kek dlu tolong item dhs butuh sesuai karna karrieclaude yg pakai item tsb bener sakit,1,0
seru,5,0
nice,5,0
ok,5,0
hero tarsz bikin susah klh mulu,5,0
best,5,0
seruuuu bgt,5,0
pake comender thart nyawa udah aktif skill kalah ny hero hero kalo menang udah jelek neft lawan crip laku bgt mc gogo balikin aja hapus aja,1,-1
mantap balance,5,1
ok,5,0
mantap,5,1
mantap,5,1
mantap,5,1
bagus,4,1
jossss,5,0
ok,5,0
bagus,5,1
baik bug mc banget bug loby,2,0
nice,5,0
game scam,1,0
sumpah apk jelek,1,-1
mantap lepas moba,5,1
tolong perhati imbang sinergi commander,3,0
wasssu game ngeprissinyal bagus ram full kesini wassu mentang jayaseenak jidat,1,1
comander favorit tarz yg heran hero shop keluar gk pake sinergi keluar q tunggu gk muncul jual eeh muncul double aktifin lvl keluar doang mulu comeback dh mustahil hoki x rungkat x sinergi kalah sinergi bgt sma magic chees ml dah males mai,1,0
bagus gem,2,1
aplikasi manfaat udah bagus,1,1
ok,5,0
game bgus bg,5,0
game seru,5,0
,5,0
hapus aja mc gogo bagus mc yg hilang goblog gara pensi ml,1,1
jaring mulu,1,0
senang main terkadang bagi skin bagus dh pake lumayan diamond spin,5,1
game scam,1,0
enak e poolll magic chess go go,5,0
bagus,5,1
bener rol lahh sampahhh,1,0
ok,5,0
magic chess yg bagusbanyak skill hero yg bergunavale skillnya brpa hero harga harga dgn bintang yg ubah hilang tarz yg level datang hero lahap shopini hero sajapercuma pakai commander tarz mohon mcgogo bikin game ikut mc mlbb yg sebelumnyabiar kecewa dgn hasil yg terimakasih,2,-1
macig ches skg g jelashero lemah cpt pda matijdi maaf gw unistalklo macig ches kmbli lg kya kmrn gw downlod lg,1,0
semenjak mc pindah mcgg main mc suka mc,1,1
hp kentang aman,5,0
keren,5,0
mantap,5,1
oke lahh main baguss,5,0
berat gabung dgn ml jadi main trus bluescreen pas pisah g enak main,1,0
bagus,5,1
aga burik,4,0
bagus moga kasi menang maen pake tarz nickrafabrookside,5,1
cinta,5,0
busuk,1,0
nyoba,5,0
bagus awal bagus legend kasi lawan yg tara apa moonton salah kasi hero balik bagus yg yg seru,1,1
bagus tantang,5,1
bagus kalo dapetin duit game yah biar sia sia push rank top,5,1
mantap,5,1
sistem adil game jelek,1,-1
bagus kurang jadiin hero bintang susah bener roll sesuai level susah hero moga baik,5,1
magic chess mode,5,0
good game,5,0
keren ngebosenin,5,0
okesi,5,0
mantaaaaab banget,5,0
game versi udah lumayan bagus tpi kendala comander skil yg ad tinggl simple aja ad pilih kayak lgi comander tharz beda pribadi kecewa tolong game diupdate aja comander jgn yg terimakasih,1,0
beda banget yg sebelumnyakureng bet sinergi,1,0
tingkat,5,0
good,5,0
lumayan,4,0
love magiic chess,5,0
good,5,0
mantap,5,1
tharz nerf parah bete main,1,-1
gw si suka neg layla ken nikahin monton harap gw,1,1
ntapsss,5,0
bagus,5,1
game wkwkwk beda mlbb eksperimen kombo kuat kuat kombo yg kalah emang game sinergi aja ngapain sinergi,1,0
tharz jelek bet hero,1,-1
best magic chess,5,0
tharz udh nerf jdi gk enak,1,0
pensiun main mc semenjak ubah kaya gin,1,0
mantap,5,1
fimansyahtinggal main aja ribet lu poke poke,1,0
mantap ppp,5,1
seru mc,1,0
mc deh,1,0
asyik magic chess mohon kembali megic ches,1,0
gogogo,5,0
ranknya bawah epic hapus aja bott,5,0
mantapflease minbuat ling harga tolong min,5,0
gj gue hitam layar,1,0
game tolol,1,0
mohon baik aman kena cheat nemu player hero orange star parah bgt,3,0
tarik seru,5,0
good game,5,0
sangarr polll,5,0
mantap nyo,5,1
enak,5,0
apa ni game download data gabisa pause,2,0
wawww,5,0
sampah ngk jlas lgi ni game,1,0
mantap,5,1
bagus,5,1
gane bagus,5,1
dark sistem adil tharz nerf scroll hero butuh b rate game rusak,1,0
kembali tarz udah game susah nerf tarz developer tolol,1,0
mantap,5,1
senang player ramah,5,1
asik puoool game nyasueruuuu,5,0
game kikir,3,0
bener aja gameplay udah slot hero gold daftar hero stok,1,0
bagus,5,1
ok lahbanyak fitur,4,0
main enak mudah paham,5,0
download gw game cari game bagus game gembel grafik jelek,1,0
game udh okk ngapain tharz nerf tolong dibalikin awall,1,0
suka,5,1
perfect,5,0
skil commander ampas,1,0
mantap,5,1
lucu,5,0
puas,5,1
bagus,5,1
best,5,0
roll kek tai,1,0
awesome game love game name chaulyy,5,0
asik seru,5,0
op,5,0
sayang commander tharz nerf udah susah main nerf ngapa hapus aja commander,1,0
tolong roll hero benerin hero nongol ngeroll sampe habis puluh gold najis,1,0
ko hp black scren item layar mc tuh game paporit,5,0
bagus banget gue mah,5,1
hero,1,0
gamenya seru bangetdari mlbb mending produksi,5,0
seru magic chess,1,0
game bagus,5,1
apk game krennnn dn seruuuu,5,0
bagus game mobile legend kembang,5,1
bagus yg latar belakang hpku gelap,1,1
bagus,5,1
susah tautin akun sm ml game dikit relog,1,0
bagus,5,1
lumayan,5,0
babi ngk menang tanding kali ngk menang darah tipis nian kalih kalah langsung mati ngk dapetin bintang susah buata boro boro,1,0
mcgg mantap seru banget gamenya,5,1
game bagus,5,1
suka main game biar otak pikir,5,1
ok,4,0
good job senang,5,1
mantap,5,1
comander tarz buruk sekali,1,-1
game rusak,1,0
game seru banget gua candu game grafik bagus banding magicchase lamacomender plis bagus banget lucu imutdan sinergi kerendi hero legend guna bangetgua jarang main ml karna candu main mcggsemoga aja depan game kembang terimakasih,5,1
bagus,5,1
bagus,5,1
udah bagus cuman balikiin blezing hero tun,5,1
mantap,5,1
lumayan bug resah koin hilang gampang mati game seru hero mahal kumpulin bintang comender tingkat game kumpulin bintang susah dark sistem game mlbb,3,-1
ok,5,0
bagus banget,5,1
tolong usaha sistem kayak biar asik biar ramee,3,0
koplak tharznya nerf gila gila aneh banget dah unistal sampe dibalikin skil tharz pas mcgg,1,0
game tolol ngumpulin coin bnyak gatcha hero yg sinergi tolol tololpantesan sepi,1,0
stiker yg ml pake mc tn muntoood,1,0
top markotop dengar ulas bintang,5,0
game rusak brasa banget yg dah tentuin sistem,1,0
pilih hero pilih kaya,4,0
asikk mantapp,5,0
kartu mohon hilang sesuai harap,1,0
item magic chess mobile legend ditranfer commander eva brown transfer,1,0
bagus ngleg,5,1
pisah aplikasi makan memori kembaliin jadi,1,0
bagus ultinya lgi pokok keren,5,1
tharz nerf uinstal aja,1,0
moga depan update yah lumayan ngilangin bosan,5,0
kangen skill comander era blazing kembali terimakasih moonton,3,0
gamenya berat pata pata sesuai ukur,5,0
mantap,5,1
lumayan gue msih bagus mc versi,4,1
seru,5,0
senang,5,1
jos gandoz,5,0
segi apa magic chess,1,0
bug contoh vexana ulti pojok target blink ulti hero aja bego banget,1,-1
gamenya seru banyk combo combo hero banyk comendernya seruh trimakasih,5,0
dimna dimna tarz dinerf emang salah tuh comendder comendder jga op tarz dinerf nyaman banget dah ni kalo kaya gin tolong nerf sudah udh susah nahan darah pake tarz nerf kocakkkk,3,0
bagus,5,1
suka,5,1
game bagus,5,1
lapor karna pakai comender tars comender yg resah knp tars yg sulit hapus ajah tars players resah ganti dgn dm biar adil,1,0
mantap,5,1
plis thrazzz nerf,1,0
bagus,5,1
mantab,5,0
top,5,0
coba game black screen sya kasih bintang trimakasih,4,0
asik nih game main pake tharz dah lvl beli hero nunggu cloningan hero game kalah gara hero,2,0
,5,0
game suka ngebug masukin hero sinyal bagus trus pase ban kocak yg vote ban chou thars yg ban mala nana jigong gajelas bngt,1,1
hero lucu keren,5,0
mantap dapet skin gratis mlbb,5,1
keren,5,0
good jobs,5,0
oke,5,0
mantap,5,1
good game,5,0
cool,5,0
game hibur,5,0
hedeh ulang akun gue montonn tolong donks,5,0
buruk,1,-1
knp thars ubah dah susah eh skarang laku round creep aja hilangin comander,2,0
bagus sihh,1,1
kembang aplikasi versi alas tunggu versi tunggu aplikasi optimal kerja grafik tanding smartphone rajin update versi harap main smartphone kendala lebih guna memori ram,4,0
maaf hapus aplikasi loss streek gk henti,1,0
bad,5,0
bagus,5,1
moga game mobile legend go go go fiturnya sempurna depan,5,0
mantap gamenya bagus hd anjur main puasa playernya ramahbismillah dapet dm,5,1
nice,5,0
tarz ope,5,0
bagus banget gamenya hero magic chess go go jamin orng main moga masukin hero ml,5,1
ok,5,0
diinstal game buat marah nggak sehat nih game keberuntunganhoki keterampilanskill mending ml solo persentase kalah hoki turun main jago gw pick commander musuh nggak yg fitur rekomendasi nggak aktif musuh pake ling dapet hero gold awal gw nunggu babak dapet hero gold ketidakadilan gw alami game ngandelin hoki lawak lu dev,1,0
game seru bangun strategi kalah musuh hero pokok wajib download,5,0
game comander tharz udah dapet itu kalo menang nerf hadeh game bikin stres,1,0
seru bangettt,5,0
seru tarik,5,0
data hilang hero kunci,1,0
parh banget sekrng mh bagus yng tolong update kaya yng gk suka skil comender jelek jelek bagus yng dri yng sekrng,1,1
mantap,5,1
main,5,0
mcgg subgame mlbb moonton,5,0
bagus mohon tingkat,5,1
bagus chibi jir imut kek,5,1
taklepas moonton sistem licikwin lose yg settingml mgc mngecewakan murni sekill main menang tpi sistem yg setting,1,0
bagus,5,1
oke efecnya,5,0
bagus,5,1
halo game bagus grafik bagus oke mb lumayan murah bagus,5,1
mantap,5,1
mantab main luang,5,0
ok,5,0
hallo bos tolong magic ches go go ubah kayak ml,3,0
aneh,1,0
estetik,1,0
bagusss aja fitur barudan kualitas ny baguss yg dri yg,5,0
stiap ngeroll aneh,1,0
mntap,5,0
bagus,5,1
bagus,5,1
saran min benerin daftar online temennya kadang suka delay,4,1
mantap,5,1
game losak nerf tarzsistem gaja jelasbelum pake tarz auto win losak losak mudahmudahan game mati,1,0
baik lagilebih enak sihlebih seru,5,1
good,5,0
ok,5,0
keren bagus mc ori,5,1
seru,5,0
game bagus main sedih turunada season muncul mobile legends,5,1
main bagus tarik,5,1
gaada fitur ganti akun jelek,1,-1
cihuy pokok,5,0
game aneh,1,0
gua coba download mc mlbb kalo uda rank mythic matchmakingnya laamaaaaaaaa eh coba main seasik mc mlbb kalo pisah gpp tp pliss bikin beda mc beda monoton bosen grafis sinergi ahh sudahlahh moga baik nton,3,1
keren dah,5,0
kasih bintang karna neng main gem sam mobilegend,5,0
bagus keren terima kasih moonton,5,1
,5,0
seru bosan malas main jir,1,0
nice,5,0
wajar hiro harga gold besarmisal sun bintang kalah dnegan hiro dnegan bintang burikni gamejadi ningkatin hiro bintang,5,0
ok,5,0
suka semangat terus kembang pantau bug game terimakasih,5,0
gamenya manarik betah gamme yg sempurna kasih bintang,4,0
black screennn ajg,1,0
game seru banget atur strategi yg kuatt,5,0
seru banget x,5,0
sistem hilangkansistem manajemen konten pilih player pilih konten download simpan hp sisa,2,0
good,5,0
puas,5,1
mantap,5,1
bagus mc yg balik mc duu montooonn,1,1
tolong benerin bug salah yg gk cek profil musuh gameatau mabar fitur undang teman gk adapdhl teman lobyketerangan main,1,-1
seru kayak mc mobile legend,1,0
main seru multi player,5,0
senang,5,1
bagus,5,1
ubah bikin bingunggangguan kait jaring yg putusmenghubungkan kembalibug banyaaaaaaaakmatch making gk imbanglawan gampang banget kasih hero bintang sesuai sinergigiliran gw kagak dapet gold sampe habis tetep gk kasih hero fair yg versi yg mlbbmacam game fraudscam level legend mythicotw uninstall gk ubah,1,0
grafik bagus bingung main,5,1
ok,3,0
bagus,5,1
hero udah bintang stock hero tolong koin habis refresh,1,0
keren suka,5,1
game blm sempurna saran download yg game eror hero blm mati tpi anggap kalah,1,0
magic chess sama kaya mlbb hapus player main susah main enak,3,0
user tharz gabisa main gaimbang,1,0
muas,5,0
,5,0
mantp,5,0
good game,4,0
dark system sering stok hero roll kagak,1,0
mending balikin tharz b counter ruby aspiran b combo sinergi imortal,1,0
game keren,5,0
mantap gasss,5,1
ekftra loadingnya banget masuk masuk,1,0
enak gamenya santai,4,0
cakep,5,0
ngeluh dikit semenjak pisah aplikasi mlnya mc macet pdahal aman aja bikin fitur lihatreport avatarfoto profil orang masuk tanding aja makasih btw gamenya lumayan imbang kali rolean hero butuh gatau mana,3,0
nerf comender ngeri bener dah main senang pusing kepala kalo nerf comender masuk akal heran dah udah seru main mc bikin kirain seru bikin nafsu tolong imabang kalo nerf comender,1,1
makun sulit hero sinergi rank udah,2,0
ajjjgg nerf hero b tharz mulu kocaggg bener ws persen sampe persen aja tusun darah kalo hilangin dapet pas menang lawan creep kocag game bosan ajjjgg,1,0
hapus aja tu comander tharz udh ngejadiin susah nambah cma udh gitu creep nambah,1,0
bagus game game play segar,5,1
tazt ni nerflagi,1,0
adain versi play store pc ntar bintang,3,0
bagus,5,1
gemesnya udah bagus hiro udah skin skin bagus pas gabut sukah main,5,1
bagus,5,1
versi lawas untung strategi imbang versi hoki aja strategi bagus sprt apa lose hoki pas shop dpt hero bagus sinergi bagus apa kalah ama hoki shop,1,1
santai seru,4,0
pusing yg,1,0
seru paham,5,0
nggak bagus magic chess mobile legenda mohon balikin mc kemarin monton,2,1
gamenya bagus hibur,5,1
game baik senggang,5,1
gogogogo,5,0
