userName,score,content
Pengguna Google,1,game babi
Pengguna Google,5,Gamenya bgus sekaliii
Pengguna Google,5,Lumayan
Pengguna Google,5,Bagus
Pengguna Google,5,tolong tingkatkan lagi sinyal atau jaringan nya biar tidak terjadi lag. terimakasih
Pengguna Google,1,"Sangat di sayangkan, Krn sy pikir magic chess Gogo ini bisa lebih baik drpada sebelumnya ternyata game play nya malah seperti magic chess di awal2, synergi, item dan pemilihan Hero nya kok jadi monoton dan jadi kurang menantang, sumpah jadi males mainin nya, masih lebih bagus magic chess sewaktu masih gabung di MLBB, sangat sangat sangat mengecewakan!!!"
Pengguna Google,1,Gameplay tidak sehat tidak adil..
Pengguna Google,3,masih banyak bug. beres main buka inventory gak bisa back gak ada tombol back tampilan inventory acak²an. voice tim in game suka hilang. tolong di perbaiki. terima kasih...
Pengguna Google,5,Ok
Pengguna Google,5,Nise
Pengguna Google,1,Jelek bnget anjir yang sekarang mending yang dulu
Pengguna Google,1,Sial menghubungkan ulang terus pdahal jaringan saya normal kenapa menghubungkan terus ????
Pengguna Google,5,bagus game nya hero lengkap
Pengguna Google,1,"Game sampah!!, udah enak yang kemarin, malah di hilang ka. Di urgent malah kek ginii.. Moontongg Moontonggg"
Pengguna Google,2,Semua komender aja di nerf Baru bisa main komender 1 langsung di nerf pindah komender lagi di nerf lagi Tolong lah jangan suka nerf komender
Pengguna Google,1,Komander tharz jgn di nef lah kalo di nef ntar gak ad yang pake lagi komander tharz aku kasih bintang 1 Karena komander tharz di nef terus dari dulu sekarang tharz gak enak seperti dulu
Pengguna Google,5,Nice
Pengguna Google,3,mcgg kembali ke jaman batu 🗿
Pengguna Google,5,Mantap magic chest jaya
Pengguna Google,5,Mantap bagus enak
Pengguna Google,5,Saya sangat terhibur awal nya nggak ngerti tapi lama lama ngerti juga makasih yah semoga update teruss
Pengguna Google,5,Peak game
Pengguna Google,1,Kek babi masa 80 poin gak di refresh gak dapat hero gold 5 sekalipun klo blm siap pindah jngn maksain
Pengguna Google,5,Pleasee buat mode 4 vs 4
Pengguna Google,5,Grafiknya di bikin lebih bagus lagi dan perbanyak skin gratis makasih sudah cukup baik sejauh ini
Pengguna Google,3,"Dear Teams. Tolong nextnya di perbaiki untuk masalah algoritma pada classnya, yang biasanya pakai Marksman dan assassin malah yang keluarnya class tank dan dragon 🙂. Untuk yang lain overall sudah bagus."
Pengguna Google,5,Apk lebih ringan lebih hemat batrai
Pengguna Google,5,bisa kali kasih free chessboard lagi 😁
Pengguna Google,5,Good👌
Pengguna Google,1,"Udh seneng seneng maen malah tarz di nerf, hapus aja balikin mc ori ANINGG!!!!!!!"
Pengguna Google,5,Sangat terhibur untuk di mainkan
Pengguna Google,1,Hapus aja balikin mc ori
Pengguna Google,5,Jadi makin seru dengan Hero yg hampir lengkap
Pengguna Google,5,Saya suka banget sama magic chess go go main nya kalem dan santai
Pengguna Google,4,Permainan ini sangat bagus seperti magic chess di mlbb saya sangat suka dengan gm ini
Pengguna Google,1,jaringan kenceng tpi eror ga jelas
Pengguna Google,1,"Game Cacat, tiap slsain maen kluar dri lobby. Suara sering ilang!"
Pengguna Google,5,Ok
Pengguna Google,5,Bagus
Pengguna Google,5,Ok gass
Pengguna Google,5,Mantap seru bet anying
Pengguna Google,5,Loding in game dprcpt please. Jd gk ngelag
Pengguna Google,1,Buruk kali setelah nerf hero 5 bintang 2 kalah sama baff pake otak lah monton bikin malas uninstal aja
Pengguna Google,5,Mohon untuk update berikutnya tolong kembalikan sinergi guardian. Terimakasih
Pengguna Google,5,Semangat trus mcgogo
Pengguna Google,1,GAME PUKIIII
Pengguna Google,5,"Game nya sangat bagus mudah dipahami, apa lagi hari puasa ni sambil nunggu buka main game ni bagus kali"
Pengguna Google,5,"klo full skin pasti,perfect banget sihh👆🏻"
Pengguna Google,5,tolong balikkan mc yg di mlbb ini bukan maju malah mundur ke jaman dulu
Pengguna Google,5,Seru
Pengguna Google,4,Sayangnya topup harus terpisah kaga kaya dulu lagi
Pengguna Google,5,Bagus
Pengguna Google,1,Jujur menurut w bagusan yg kmaren dan yg skrng ini membosan kan w apus smua apk nya w pensi krna udh gak serru lgi
Pengguna Google,1,buat seperti pas gabung dengan mlbb
Pengguna Google,3,Hero Tharz makin di nerff gk guna sama sekali Mending kayak yg dulu melahap shop mengeluarkan 3 hero yang sama Jangan kan 3 hero 2 hero aja pun cukup Dari pada sekarang cuman 1 doang hero yg keluar
Pengguna Google,1,Kembalikan tarz yang dulu lah Dan kenapa kalo aku ingin menaikan Hero nya susah di dapat sedang kan komender lain dengan mudah meningkatkan hingga 3 bintang
Pengguna Google,5,Makasih monton yg udah ngrilis ini saya sangat menantikan nya dari dulu bagus kok buat dapetin skin x borg gratis doang
Pengguna Google,5,ok
Pengguna Google,5,Turnamen di tunggu
Pengguna Google,1,Game sampah. Udah magus magic chess yang lama malah diubah seperti ini. Auto uninstal. Sangat tidak direkomendasikan. Kecewa banget sebagai player MC lama.
Pengguna Google,1,"GAME LEBIH BURIK, LEBIH BURIK DARI MC LAMA"
Pengguna Google,5,Menyenangkan
Pengguna Google,1,"Developer payah, sekelas rame malah di bikin down perkara roll hero.. keterangannya masih banyak.. satupun tídak ada yang keluar, males maen player kalo terus begini sistemnya"
Pengguna Google,5,Update kedepan penyesuaian lagi
Pengguna Google,3,Kok skil commander gak muncul?
Pengguna Google,2,Harga commander terlalu mahal tolong di turunkan
Pengguna Google,5,Bagus
Pengguna Google,5,Games nya bagus dan asik buat di main kan
Pengguna Google,1,"KENAPA REPLAY TIDAK BISA DISIMPAN !! REPLAY CUMA BISA 1 YG DISIMPAN, ITUPUN KALAU UDH TIDAK MASUK DALAM TIWAYAT BAKALAN HILANG... ITU NAMANYA BUKAN SIMPAN REPLAY TAPI CUMA TONTON...."
Pengguna Google,4,BAGUS BETTT DAH SANGKING BAGUSNNYA BIKIN STRESS👍👍👍👍
Pengguna Google,5,Bagus
Pengguna Google,1,Yang terburuk selam magic chess selama 5 taun main selamat pensi pemakai commander tarz hajaha
Pengguna Google,5,Heronya klo bisa ditambah yg lebih op lagi
Pengguna Google,5,Bagus walaupun sulit
Pengguna Google,3,Masih banyak bug.. Harap segera diperbaiki
Pengguna Google,5,Oke sip
Pengguna Google,5,keren
Pengguna Google,2,Apakah mainan ini menggunakan kuota
Pengguna Google,5,Ok bagus
Pengguna Google,4,"keseluruhan ok sih,, cuman tolong buat synergy summon kalau heronya udah bintang 3 jangan di kasih lagi"
Pengguna Google,1,"Mendingan yg dulu ,kasian yg penyimpanan hpnya rendah ,harus pakai doubel aplikasi KLO pengen ke2gamenya"
Pengguna Google,1,Min kenapa saya main ini game kok layarnya ngebut hitam aja tapi cuma hero nya aja yg ada
Pengguna Google,5,Game gabut ku sangat seru.....
Pengguna Google,1,Sumoner hero udah B 3 msih aja muncul..kan tolol.. Gak ada guna
Pengguna Google,5,Mantap moonton makin semangat perkembangan nya lebih baik tapi kenapa hero aldous gal ada moonton tolong ditambah kan hero aldous moonton
Pengguna Google,1,Kalo gw udah glory baru we ganti jadi B5 soalnya lu ngasih tim kek kont di setiap seasonnya
Pengguna Google,5,buff dong tharsnya
Pengguna Google,5,Okeeee
Pengguna Google,5,Mantap
Pengguna Google,5,Asik
Pengguna Google,5,cukup puas
Pengguna Google,5,keren
Pengguna Google,5,Bagus😎👍
Pengguna Google,1,"Gua ga ngarti lagi sama Montoon. Refresh toko berkali² di late game ga dapet Hero Gold 3, padahal kurang cuma 1, ditambah tinggal berdua doang player yang tersisa. MUSUH YANG MAKE HERO SAMA UDAH KALAH!!! Jelasin lah minimal sistem toko itu kaya gimana, dari dulu lho hal kecil gini aja ga dijelasin. oke lah klo beberapa gameplay di rubah gua bisa faham dikit², ini REFRESH TOKO!!! BAPUK BANGET ASLI GUA MAEN."
Pengguna Google,5,Di tunggu update kedepannya ya
Pengguna Google,5,Bagusssssss
Pengguna Google,5,Seru
Pengguna Google,5,Demi Skin Gratis Aku Akan Main MCGOGO
Pengguna Google,5,"Sudah bagus ,tinggal update² yang bikin gak bosen Terima kasih dev"
Pengguna Google,2,"Lebih bagus yg pertama, kalau hp ram besar enak kalau hp ram kecil kadang lemot kembalikan magic chese yg dulu saja"
Pengguna Google,1,Ga asik
Pengguna Google,4,Bagus
Pengguna Google,5,Min tambahin mode 4vs4 dong biar enak mabar sama teman
Pengguna Google,5,mantap
Pengguna Google,5,bagus banget terus enak main nya 🥳
Pengguna Google,5,Bintang yg berbicara..
Pengguna Google,5,Tutor mitic dek wkwk
Pengguna Google,5,Mantap
Pengguna Google,1,Setiap mau naik tier pasti dark system. Selalu persulit
Pengguna Google,1,Lebih enak yg dlu
Pengguna Google,5,Mantap lah tinggal nunggu hadiah mwehehehe
Pengguna Google,5,Sangat bagus
Pengguna Google,5,Keren bagus bet
Pengguna Google,1,bug black screen
Pengguna Google,5,Mantul banget
Pengguna Google,4,"tingkatkan lagi ya, ga ada game yang sempurna soalnya kak :) positif ulasanku :)"
Pengguna Google,5,Seruu
Pengguna Google,5,Mntap.. MC 👍👍
Pengguna Google,1,GK seru monton ngapain di robah segala bukan di tambah keren mlh mkin ancuur
Pengguna Google,5,Baguuusssd
Pengguna Google,1,"Gw main MC dari awal, semenjak dipisah malah jadi ampas, pemilihan hero d awal jadi hilang. Gw nyoba main sekali gak seru kaya dlu akhirnya gw uninstall lg. lebih bagus MC yg dulu.. bye MC"
Pengguna Google,2,"ABCD bgt ni game, Bagusan yg versi nyatuh Ama mlbb"
Pengguna Google,5,Dev adain mode offline nya donk misalnya klo kuota saya abis kan bisa maen di made offline kaya ml gituh yang bisa offline nya dev tolong adain yah develover yah plis yah aku suka banget maen magic chees go go nya
Pengguna Google,5,Sangat bagus
Pengguna Google,5,👍
Pengguna Google,5,Baguss sekalii
Pengguna Google,5,game nya bagus tapi kadang susah buat dapat hero yg kita mau
Pengguna Google,1,game gogo tidak seru . balikin lagi MC DULU
Pengguna Google,5,Gim ini bagus banget juga keren tapi serus juga main pada fokus tapi kada kada suka leg sama seperti MLM tapi di sini main sendri bisa ajak teman GK ada dark sistem ini gim nya makanya aku kasih bintang 5 soalnya bagus dan menarik
Pengguna Google,2,Kenapa Commander yg telah di miliki di akun mlbb tapi baru-baru di rilis mcgogo terhitung belum memiliki dan skin yg telah di miliki pada Commander tersebut ikut terhitung belum memiliki!!!
Pengguna Google,5,mantap and seruuuuu 😃👍👍👍👍
Pengguna Google,5,Mantaaaaaappppp
Pengguna Google,5,Sangat mengesankan
Pengguna Google,5,Cukup puas
Pengguna Google,1,"Sebenernya magic chess seru main dari awal season, tapi semenjak di update jadi go go jadi ga menarik karna perubahan terlalu banyak. Pensi main magic chess."
Pengguna Google,1,Game rusak unistal aja
Pengguna Google,5,"Game yang Bagus tapi untuk beberapa Commander seperti Tharz dan WanWan tolong di perhatikan, sangat merugikan untuk Player lain, Terimakasih"
Pengguna Google,5,Bagus...
Pengguna Google,5,Seruuu
Pengguna Google,5,"Jangan di download, kalian akan menyesal, seru abis coyy, Banyak tantangannya, naik rank itu mudah dan susah, pokoknya jangan di download kalian akan menyesal, MCGG GAME TERSERU PARAH"
Pengguna Google,5,👍
Pengguna Google,5,Menarik
Pengguna Google,1,"Seharusnya di slot 7-11 itu yg di prioritaskan Hero gold 3 keatas,sesuai sama persenan yg di toko. Bukan Hero 1-2 gold yg muncul,sudah di slot 11 Hero 5 goldnya ngak jarang bangat munculnya, padahal sudah 25% kemungkinan munculnya,memang lebih bagus MC yg lama iya.jauh sekalibandingan.sangat mengecewakan"
Pengguna Google,5,Game nya sangat seruu
Pengguna Google,4,Okelah
Pengguna Google,1,bisa bikin game ga sih
Pengguna Google,1,Bagusan dulu
Pengguna Google,5,makin susah makin menarik 🔥
Pengguna Google,5,Mantapp poll
Pengguna Google,3,woi Moonton kalau bikin game yang Bener napa masa dapetnya yang jelek mulu yaelah
Pengguna Google,1,Ngk bakal gw donelod mc gogo masih bagus yg dulu
Pengguna Google,5,Seru
Pengguna Google,4,Bagus
Pengguna Google,5,Mantap pak monton
Pengguna Google,5,Permainannya sangat gampang dan mudah dipelajari
Pengguna Google,5,tingkat kan lagi biar tambah puas mainya
Pengguna Google,5,keren
Pengguna Google,1,"Heran gue, padahal udah dapet Commandernya, pas pisah magic chess sama mobile legendsnya, malah disuruh beli commander nya, padahal commander nya udah ku level maks, dan skinnya padahal aku udah dapet malah disuruh beli juga, bintang satu untuk hal itu. sama satu lagi, pada saat nyari heronya padahal kemungkinan dapet yg paling besar diantara gold dari 1 & 5, itupun nggak pernah dapet sampe gold saya habis, dari sini saya belajar, jangan terlalu berharap kepada sesuatu yang hanya nyakitin aja"
Pengguna Google,1,Sangat sangat seru dan ngga bosen
Pengguna Google,5,Mantap bul
Pengguna Google,5,Hahai ada yg baru
Pengguna Google,2,aplikasinya di android saya ngelag trus gkbisa ngerol atau ambil Hero di shop
Pengguna Google,5,Sangatttt puasss
Pengguna Google,1,"game gajelas saya pake tharz padahal udah menang tapi dapetnya nya tetep 1 seharusnya tharz dapet 2 jangan 1 biar enak darah saya dari 100 kalah cuman gara² pake tharz jeleknya gak bintang 3 harga 5 mohon tharz di kasih 2 kalo udh level 8 jangan 1 The game is unclear, I used Tharz even though I won but I only got 1. Tharz should have gotten 2, not 1, so my blood would be better out of 100. I lost just because I used Tharz. The bad thing is that it's not 3 stars, it's worth 5."
Pengguna Google,4,Mantap
Pengguna Google,3,"Kenapa hari ini mental log out mulu ? Udah 3x lebih lagi gameplay tiba"" mental keluar APK ny. ."
Pengguna Google,4,Mantap cocok untuk yg kerja di warung wkwk jadi gk keganggu kalo datang costomer
Pengguna Google,5,"sudah lumrah sejak zaman kerajaan dulu, sebuah sistem luar biasa yg tidak bisa di kalahkan oleh lawanya, akan hancur oleh tindakannya sendiri,,, dan moonton sudak mulai melakukan tindakan yg suatu saat akan menghancurkan kejayaanya."
Pengguna Google,1,"Minta tolonglah di perbaiki ini, game seri g freeze, stuck saat prtandingan. Kadang"" lost connection. Tolonglah dh bagus"" tu magic cheest di apk ""MOBILE LEGEND"" malah pusah buat APK. Kan to*ol"
Pengguna Google,5,"Masih tetap asik, yuk bermain bersamaku Articlause"
Pengguna Google,5,Mantap
Pengguna Google,1,Lebih menyukai versi lama daripada yg sekarang
Pengguna Google,5,ga jadi trimakasih
Pengguna Google,5,Bagus
Pengguna Google,5,"Bagus sekali,aku suka,mantap jiwa"
Pengguna Google,5,sangat bagus dan menarik
Pengguna Google,5,Mantap
Pengguna Google,1,"Nama nya buatan moonton, Ada aja dark sistem nya Udh lv 9 tp bner2 gk muncul hero legend ny Pdahal pakai sinergi jga gk ada yg sama sama player lain, hrus nya kan kesempatan dpetin hero2 sinergi yg kira pakai besar Tp coin abis di pke buat refres hero aja tetap gk dpet. Sama kya MLBB, klw udh win di kasih dark sistem Ntar klw udh lostreak di kasih nya BOT Seru nya dari mana woyy"
Pengguna Google,5,seru karna bermain dengan pikiran
Pengguna Google,1,Kecewa saya donlod nya.. Lebih bagus magic ches yg di mlbb
Pengguna Google,5,Mantap...!
Pengguna Google,5,Game nya bagus aku suka
Pengguna Google,1,Tolong di perbaiki sistem refles toko di game masa Hero yang di butuhin ga muncul muncul giliran udh muncul itu geh udh tinggal darah sekarat ujungnya kalah pastinya klo udh di kasih menang pasti selanjutnya bakal kalah heran saya kasih bintang satu dulu klo udh bener baru saya tambah bintangnya
Pengguna Google,5,Mantap
Pengguna Google,1,Sering terjadi bug DC dan internet hilang tanpa sebab padahal internet normal
Pengguna Google,5,Kadang bikin kesel dan kadang bikin senang ini game
Pengguna Google,5,Keren
Pengguna Google,5,Nice game
Pengguna Google,5,Lebih tambah keren heronya ml slalu penuh trobosan luar biasa
Pengguna Google,1,percuma ngk bisa balik lagi payah
Pengguna Google,5,Banyak item yang ilang tolong di update kembali
Pengguna Google,5,Udah bagus dari semua cuman kurang balance aja untuk keseluruhan
Pengguna Google,5,Bagus bngt
Pengguna Google,5,Bagus
Pengguna Google,4,Bagus
Pengguna Google,5,Seru main MCGG byk sinergy-nya
Pengguna Google,1,Game gak jelas tharz di nerf terus
Pengguna Google,1,"Makin kesini makin gajelas, sering loh out sendiri frm parah lawakk"
Pengguna Google,5,Tolong utk season depan kembalikan hayabusa di mcgg😭
Pengguna Google,5,Saya suka permainan ini.
Pengguna Google,5,Bagus
Pengguna Google,1,"Game ampas mending magic ches dulu dari pada ini card yg keluar suka2 monoton dan yang paling ampas pemenang ini udah jelas pas pembagian card yang dapet card bagus pasti juara sedang yang ampas pasti lose mending sekalian hapus aja tu card bikin game kagak balance , mau main sinergi juga hero yang keluar gak sesuai sinergi di game bener udah diatur siapa yang menang siapa yang kalah gak ml gak MC masih ada dibuat dari sistem parah emang moonton"
Pengguna Google,5,Yeaah
Pengguna Google,5,💯
Pengguna Google,1,"Magic Chess gogo sebaiknya di perbaiki lagi, Masa Karna sinyal delay Hasil pertandingan tidak terhitung padahal udh tinggal 2 orang"
Pengguna Google,5,"Cuma kasih saran, update selanjutnya diperbanyak lagi, agar semua pemain bisa merasakan pengalaman yg tak terlupakan, seperti mlbb tnks"
Pengguna Google,5,Sangat suka
Pengguna Google,3,Ton monton bisa bisanya gue kalah ha bisa bisanya lo ketemu Player yang bisa bisanya level 3 semua aku kapan kayak gitu ha 😡😡
Pengguna Google,1,Game ruksak
Pengguna Google,5,Lag parah
Pengguna Google,3,untuk thraz skil 3 nya gk memuaskan tidak sperti yang dulu
Pengguna Google,1,Nglocco aja
Pengguna Google,1,Game jelek gak guna
Pengguna Google,1,games amapas
Pengguna Google,5,game lucu jir
Pengguna Google,1,"Game jelek benerin dulu tuh bug di jaringan, tiba"" Lag udah login ulang malah stuck padahal baru bgt beli paket, sedangkan itu lagi main rank. Benerin dulu dalem nya jangan apa"" Update mulu."
Pengguna Google,1,Ko gak bisa di cantukan sama akun ml saya npa ini
Pengguna Google,5,Hero Eva dulu di mlbb udah beli Kog di mcgg kog suruh beli lagi Bukan nya harus nya tranfer data???? Tolong di perbaiki
Pengguna Google,1,Jaringan saya bagus kok sering tiba2 keluar sendiri tolong lah min perbaiki padahal lagi enk main tapi klau gitu mulai malas2 main bukan 1 atau 2 kali kluar tpi udah bnyk pdahal jaringn saya bagus
Pengguna Google,5,gogogo
Pengguna Google,4,A very fun game to play when relaxing 😁👍
Pengguna Google,5,Keren tidak membosankan
Pengguna Google,5,Seru sekali
Pengguna Google,1,"Apalah, lagi tengah-tengah main tiba-tiba menghubungkan, gua cek internet stabil ,kuota masih , device saya dah cocok . Malah menghubungkan lama banget , giliran gua coba keluar terus masuk lagi malah gak bisa masuk stak di loading . Orang lagi ngincar win streak malah diginiin."
Pengguna Google,1,"Kembalikan megic chess seperti kemarin, makin kek sampah main yg sekarang.."
Pengguna Google,5,Ok
Pengguna Google,1,"Apalah moonton...tiba"" lag bikin game tu yg penting koneksi.internet nya suek"""
Pengguna Google,5,Sangat baik banyak sinergi baru
Pengguna Google,3,"perbaiki lah bugnya,masa sinyal bagus tiba"" nge lag parah sampe dibikin afk kocakk"
Pengguna Google,2,gk tau dah aplikasi nya ga berjalan ktnya gd koneksi pdhl buka ml bisa ig bisa magic chesnya gk bisa trs jg gmn ya dulu udah ke gabung sama ml malah dipisah
Pengguna Google,1,Kenapa nih ko ngak bisa login login apa kah sistemnya lagi error atu di perbaiki? Apakah ada player yang bermain cheat Tolong untuk di perbaiki dan di tindak lanjuti jika tidak akah berpengaruh banyak terhadap player lainnya terimakasih
Pengguna Google,1,"Game tolol jaringan lah Mulu gada alasan giliran main game lain bisa, giliran ini game error mulu"
Pengguna Google,1,Gamenya burik gaes masa pas mau mnang menghubungkan ajh. Malah rigot ulang najis keselll gua. Tolong dong kembaliin magiccas yg di mobilegen LG. Jngn ini ini mh game nya burikkkkkkkkkkk
Pengguna Google,1,Mc knpa gk bisa masuk tiba2..saya gak suka looo bikir monton..udh hapus
Pengguna Google,2,"sinyal benerin dong, masa main sinyal lancar pake wifi menghubungkan ulang keluar sendiri, bikin emosi, benerin jaringan kalau ga ada kemajuan yaudah siap ganti game lain"
Pengguna Google,1,"Game ampas, lagi main sinyal bagus tiba"" leg sendiri, buat game yang bener lucu bener"
Pengguna Google,1,Banyak bug nya kadang beli beli sendiri ketika permainan sedang berlangsung
Pengguna Google,1,Tiba-tiba game crash dan lag parah ping turun jauh padahal koneksi baik-baik saja.
Pengguna Google,1,nge lag😂
Pengguna Google,3,Dah mulai ada cheater. Mohon untuk di benahi lagi
Pengguna Google,1,"apa apaan ini, tiba tiba menghubungkan mulu padahal jaringan bagus. lagi main malah error gini. jadi putus winstreak. hadeeh"
Pengguna Google,1,Gem rusak Mau ngundang temen harus rilog sekali game rilog sinting
Pengguna Google,1,"Game sampah, sinyal bagus tiba² lag ga jelas ga bisa masuk tolol"
Pengguna Google,1,"Tetep aja system montoon licik, kita sering menang, eh di bikin kalah sama system"
Pengguna Google,1,Sering hilang sinyal saat d tngah2 main .. contoh nya hari ini .. .. n GX bisa masuk lgi pdhl sinyal bagus
Pengguna Google,1,"Stuck di in game padahal jaringanku bagus"" aja dan ketika restar stuck di loading screen please fix it"
Pengguna Google,1,Sinyal normal tapi menghubungkan!!! Game goblokkkkkk
Pengguna Google,3,Sering menghubungkan pas lagi main padahal sinyal aman tolong diperbaiki lagi
Pengguna Google,1,Kon*** game macam apa kalo lag gk brenti² muter trus. Apk burik. Perbaiki dong ah kecewa
Pengguna Google,1,LAGI MAIN TIBA TIBA MENGHUBUNGKAN. INI ADA CHEAT SIHH. BUKA SOSMED DLL BISA SOALNYA
Pengguna Google,1,Tiba² koneksi ilang padahal kalo di tes youtube 4K lancar. Mau masuk lagi ke game nya malah ga bisa wkwkw lucu
Pengguna Google,2,"Masa game terakhir saya ga ke record,sekarang malah jaringan nya ga masuk masuk"
Pengguna Google,2,Sering hilang koneksinya..padahal jaringan full
Pengguna Google,2,Tiba tiba stuck loading screen
Pengguna Google,4,Seeru dan bagus tapi kok kadang agak sedikit ada bag ya
Pengguna Google,4,"Apasi gajelas lg in game tb2 menghubungkan kembali, relog malah ga bisa masuk.. Ngrusak wr"
Pengguna Google,1,Geme rusak
Pengguna Google,2,"Sinyal bagus tp terus menghubungkan ganti wifi sama aja, tiap mau final level gtt terus"
Pengguna Google,1,Bug signal bagus tapi ngeleg
Pengguna Google,1,"game gj sinyal bagus tapi malah menyambungkan ulang ,relog malah g bisa login mending main epep aj game tolol ini"
Pengguna Google,1,"Sering bug gak jelas, ngelag padahal jaringan bagus kuota banyak"
Pengguna Google,1,Game masih cacat
Pengguna Google,1,Gajelas sistem moonton suka tiba² macet tolol
Pengguna Google,1,"Banyak bug masak tiba tiba lost connection ,pas relog langsung udah selesai matchnya mana kalah lagi game aneh!!!!"
Pengguna Google,1,"Terlalu banyak gameplay yg di dihilang kan,dan grafik nya jlek"
Pengguna Google,1,Sering leg di tengah pertandingan login gem lain enak no gangguan
Pengguna Google,2,Aneh macth kurang dikit malah ngelag padahal sinyalnkuat
Pengguna Google,1,"Jaringan ku normal tapi tiba"" eror pliiis lah"
Pengguna Google,1,Sinyal bagus keluar mulu sendiri bukan hanya sekali mohon segera di perbaiki gamenya
Pengguna Google,5,mcgogo gamee terbaik sepanjang masaa:)
Pengguna Google,3,"tiba tiba lag, di ingame padahal lagi seru""nya mau jadiin moskov b3 huhu"
Pengguna Google,1,Jelek jaringan tiba tiba 0 bug
Pengguna Google,1,game lu benerin kocak sering recon tolol
Pengguna Google,3,"Cristal Astro hilangkan, tidak imba"
Pengguna Google,1,Woi jaringan nya di perbaiki
Pengguna Google,1,Gw menang tapi tidak naik bintang gw bug yg menyebabkan gema jelek.bug lag saat bermain
Pengguna Google,1,Game sampah cuihhhh
Pengguna Google,2,"Game baru udah error, tengah"" game lag sendiri padahal buat buka YouTube aman"
Pengguna Google,4,Okelah mantap
Pengguna Google,1,"Game taikkkk, orang lagi main malah menghubungkan terus"
Pengguna Google,1,terlalu banyak diubah
Pengguna Google,5,game seru
Pengguna Google,3,Baik
Pengguna Google,5,Suka bgt
Pengguna Google,5,Saya sangat suka grafik nya
Pengguna Google,5,Game ini seru banget buruan download gua aja tadi pake Ling bintang 3 behh enak nih game kaya ml
Pengguna Google,5,Kembalikan MC dulu
Pengguna Google,1,"Apklikasi ada gangguan sering keluar secara tiba-tiba, tolong perbaikannya."
Pengguna Google,1,Makin jelek
Pengguna Google,4,Kurang banyak Ifen nya tambahi dong biar enak maain nya
Pengguna Google,4,Menarik
Pengguna Google,2,Game scammm
Pengguna Google,5,tidak semenarik masih chess d ml
Pengguna Google,5,Seru
Pengguna Google,5,Tanpa deskripsi
Pengguna Google,5,Saya sangat suka
Pengguna Google,5,Keceeh
Pengguna Google,4,Ok lahh tapi cepet matinya dan lebih mudah
Pengguna Google,5,Keren
Pengguna Google,5,Sikma
Pengguna Google,5,good game
Pengguna Google,5,Not bad
Pengguna Google,5,bagus magic chess go go ner
Pengguna Google,5,Bagus
Pengguna Google,5,Ijin min kalau bisa synergy kangkung terlalu OP mohon untuk bisa dikurangi stats nya
Pengguna Google,5,Bagusss bangettt boyyy
Pengguna Google,1,Lu punya game kayak pou
Pengguna Google,5,just fun and very funny
Pengguna Google,5,Cpet naik levelny gk kaya yg di mlbb
Pengguna Google,5,Permainan ini lebih menyenangkan dan seru
Pengguna Google,1,Ga jelas
Pengguna Google,5,Sangat bagus bisa mabar sama teman dekat
Pengguna Google,5,Niceee
Pengguna Google,5,Seru banget awalnya sih gak tau nah terus coba coba download eh terus ketagihan main magic ches go go
Pengguna Google,5,TOLONG UNTUK DIAMON JANGAN TERLALU MAHAL
Pengguna Google,5,"Masih tahap pembelajaran,,,tetapi yg jelas bagus gamenya apalagi dari segi commander n sinerginya,saya suka👍"
Pengguna Google,1,Buruk
Pengguna Google,1,Downgrade sekali hahahaha terlalu gegabah kalian
Pengguna Google,5,game nya bagus
Pengguna Google,1,"perbaruan ga ngotak terburuk selama magic ches, yang sering pake commander tarz wassalam"
Pengguna Google,5,Good
Pengguna Google,1,BAGUS MAGIC CHESS YG DULU SEBELUM DI PISAH.!!!
Pengguna Google,1,Kembalikan mc yang dulu
Pengguna Google,5,Sangat bagus
Pengguna Google,5,Seru aja sih
Pengguna Google,5,Bagus gem nya
Pengguna Google,5,bagus
Pengguna Google,5,kenapa wanwan gk mau ulti
Pengguna Google,5,Grafik nya lebih bagus dan lucu tapi terlalu berwarna kadang bikin pusing dan cara bermain cukup mudah seperti magic chess dulu. semoga ada perkembangan ya 😊😊
Pengguna Google,2,BALIKIN COMMANDER LING GEMOY!!!!
Pengguna Google,5,Sangat bagus
Pengguna Google,1,Bug tiap pindah tier. NgeLag
Pengguna Google,1,"gim ccd, gegara delay jaringan jadi kalah njirrr 🫢😂"
Pengguna Google,5,So perfect
Pengguna Google,5,Seru nihhh
Pengguna Google,5,Oke pusing
Pengguna Google,1,gk asik
Pengguna Google,5,Pemainannya seru banget meskipun habisin kaota tapi aku seneng monton tambahin sekin gratisan lagi aku suka sama sekinnya bagus dan di match tambahin Hero yang belum ada seperti alpa roger
Pengguna Google,1,Layar tidak ada warna hanya hitam saja gimna ini dan masih belum di perbaiki juga balikin lagi aja magic cs ke aplikasi mobile legend kaya dulu lagi
Pengguna Google,5,Jos mantap
Pengguna Google,5,"Gameplay di mcgg ini memang banyak sekali perubahan,dari skill komander yang di ringkas jadi lebih simple , buat permainan jadi gak monoton yang terlalu fokus harus menggunakan sesuai hero draf pick pilihan,yang combo permainannya sudah ketebak di mcmlbb yang dulu , buat yang masih pesimis gak bisa moveon dari yang lama cobain aja dulu ,nanti juga terbiasa enjoy the game 👍"
Pengguna Google,5,Gk bs top up
